"SALES_PERS_ID","FIRST_NAME","LAST_NAME","HIRE_DATE"
"10","Georges","Hamilton","15-JAN-01"
"11","Andrew","Andersen","22-FEB-02"
"12","John","Galagers","20-APR-00"
"13","Jeffrey","Jeferson","06-NOV-88"
"20","Jennie","Daumesnil","28-FEB-88"
"21","Steve","Barrot","24-SEP-92"
"22","Mary","Carlin","14-MAR-95"
"30","Paul","Moore","11-MAR-99"
"31","Paul","Edwood","18-MAR-03"
"32","Megan","Keegan","29-MAY-00"
"40","Rodolph","Bauman","29-MAY-00"
"41","Stanley","Fischer","12-AUG-01"
"42","Brian","Schmidt","25-AUG-92"
"50","Anish","Ishimoto","30-JAN-92"
"51","Cynthia","Nagata","28-FEB-94"
"52","William","Kudo","28-MAR-93"
